note_id,anki_level,deck_name,first_study_date,last_review_date,finnish,translation,fields
1649593536608,Young,Finnish::Suomen Mestari 1,2025-07-11 08:26:33,2025-07-11 08:34:50,lapsi,ребенок,"{""Nominatiivi"": ""lapsi"", ""Sound"": ""[sound:fi_sm1_nom_222.mp3]"", ""Back"": ""ребенок"", ""Hint"": ""l..."", ""example_1_fin"": ""Heillä on yksi&nbsp;<b><i>lapsi</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_222.mp3]"", ""example_1_rus"": ""У них один <b><i>ребенок</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536609,Young,Finnish::Suomen Mestari 1,2025-07-11 08:26:48,2025-07-11 08:34:45,söpö,"хорошенький, прелестный","{""Nominatiivi"": ""söpö"", ""Sound"": ""[sound:fi_sm1_nom_223.mp3]"", ""Back"": ""хорошенький, прелестный"", ""Hint"": ""s..."", ""example_1_fin"": ""Hän on <b><i>söpö</i></b> 4-vuotias tyttö ja hänen nimi on Julia."", ""sound_example_1"": ""[sound:fi_sm1_ex3_223.mp3]"", ""example_1_rus"": ""Она&nbsp;<b><i>хорошенькая</i></b>&nbsp;четырехлетняя девочка и ее зовут Юлия."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536610,Young,Finnish::Suomen Mestari 1,2025-07-11 08:27:01,2025-07-11 08:34:44,"-vuotias, ... vuotta vanha",... -летн(ий/ая),"{""Nominatiivi"": ""-vuotias, ... vuotta vanha"", ""Sound"": ""[sound:fi_sm1_nom_224.mp3]"", ""Back"": ""... -летн(ий/ая)"", ""Hint"": ""v..."", ""example_1_fin"": ""Hän on&nbsp;<span style=\""font-family: 'Liberation Sans'\"">nelja-</span><b><i>vuotias</i></b> tyttö."", ""sound_example_1"": ""[sound:fi_sm1_ex3_224.mp3]"", ""example_1_rus"": ""Она (есть) четырех<i><b>летняя</b></i> девочка."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536611,Young,Finnish::Suomen Mestari 1,2025-07-11 08:27:22,2025-07-11 08:35:41,tyttö,девочка,"{""Nominatiivi"": ""tyttö"", ""Sound"": ""[sound:fi_sm1_nom_225.mp3]"", ""Back"": ""девочка"", ""Hint"": ""t..."", ""example_1_fin"": ""Tanssikurssilla on monta <b><i>tyttöä</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_225.mp3]"", ""example_1_rus"": ""На танцевальных курсах много <b><i>девочек</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536612,Young,Finnish::Suomen Mestari 1,2025-07-11 08:27:41,2025-07-11 08:34:46,minulla,у меня,"{""Nominatiivi"": ""minulla"", ""Sound"": ""[sound:fi_sm1_nom_226.mp3]"", ""Back"": ""у меня"", ""Hint"": ""m..."", ""example_1_fin"": ""<b><i>Minulla</i></b> on auto."", ""sound_example_1"": ""[sound:fi_sm1_ex3_226.mp3]"", ""example_1_rus"": ""<b><i>У меня (есть)</i></b> машина."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536613,Young,Finnish::Suomen Mestari 1,2025-07-11 08:28:11,2025-07-11 08:35:40,vielä,еще,"{""Nominatiivi"": ""vielä"", ""Sound"": ""[sound:fi_sm1_nom_227.mp3]"", ""Back"": ""еще"", ""Hint"": ""v..."", ""example_1_fin"": ""Kun kurssi loppu, käyn <b><i>vielä</i></b> apteekissa ja kaupassa."", ""sound_example_1"": ""[sound:fi_sm1_ex3_227.mp3]"", ""example_1_rus"": ""Когда курсы заканчиваются, захожу <b><i>еще</i></b> в аптеку и магазин."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536614,Young,Finnish::Suomen Mestari 1,2025-07-12 10:09:24,2025-07-12 10:09:24,etsiä + (partitiivi),искать,"{""Nominatiivi"": ""etsiä + (<i>partitiivi</i>)"", ""Sound"": ""[sound:fi_sm1_nom_228.mp3]"", ""Back"": ""искать"", ""Hint"": ""e..."", ""example_1_fin"": ""<span style=\""font-family: 'Liberation Sans'\"">Minä <b style=\""font-style: italic;\"">etsin</b>&nbsp;</span><span style=\""font-family: 'Liberation Sans';\"">töit<b><i>ä</i></b></span><span style=\""font-family: 'Liberation Sans';\"">&nbsp;internetistä.</span>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_228.mp3]"", ""example_1_rus"": ""Я <b><i>ищу</i></b>&nbsp;работу&nbsp;через интернет."", ""example_2_fin"": ""Me <b><i>etsimme</i></b> juna-asemaa, missä se on?"", ""sound_example_2"": ""[sound:fi_sm1_ex5_228.mp3]"", ""example_2_rus"": ""Мы ищем <b><i>железнодорожную станцию</i></b>. Где она?""}"
1649593536615,Young,Finnish::Suomen Mestari 1,2025-07-12 10:09:59,2025-07-12 10:09:59,työpaikka,место работы,"{""Nominatiivi"": ""työpaikka"", ""Sound"": ""[sound:fi_sm1_nom_229.mp3]"", ""Back"": ""место работы"", ""Hint"": ""t..."", ""example_1_fin"": ""Alexista <b><i>työpaikka</i></b> on mukava."", ""sound_example_1"": ""[sound:fi_sm1_ex3_229.mp3]"", ""example_1_rus"": ""По мнению Алекса, <b><i>место работы</i></b> его устраивает."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536616,Young,Finnish::Suomen Mestari 1,2025-07-12 10:10:09,2025-07-13 19:40:41,sama,то же,"{""Nominatiivi"": ""sama"", ""Sound"": ""[sound:fi_sm1_nom_230.mp3]"", ""Back"": ""то же"", ""Hint"": ""s..."", ""example_1_fin"": ""Onneksi saimme yöpyä <b><i>samassa</i></b> hotellissa."", ""sound_example_1"": ""[sound:fi_sm1_ex3_230.mp3]"", ""example_1_rus"": ""К счастью смогли переночевать <b><i>в том же</i></b> отеле."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536617,Young,Finnish::Suomen Mestari 1,2025-07-12 10:11:02,2025-07-13 19:40:45,pitkä (ihmisestä),высокий (о человеке),"{""Nominatiivi"": ""pitkä (ihmisestä)"", ""Sound"": ""[sound:fi_sm1_nom_231.mp3]"", ""Back"": ""высокий (о человеке)"", ""Hint"": ""p..."", ""example_1_fin"": ""H<span style=\""font-family: 'Liberation Sans'\"">ä</span>n on <b><i>pitk</i></b><span style=\""font-family: 'Liberation Sans';\""><b><i>ä</i></b> ja hoikka.</span>"", ""sound_example_1"": ""[sound:fi_sm1_ex3_231.mp3]"", ""example_1_rus"": ""Она <b><i>высокая</i></b> и стройная."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536618,Young,Finnish::Suomen Mestari 1,2025-07-12 10:11:26,2025-07-12 10:12:45,hoikka,стройный,"{""Nominatiivi"": ""hoikka"", ""Sound"": ""[sound:fi_sm1_nom_232.mp3]"", ""Back"": ""стройный"", ""Hint"": ""h..."", ""example_1_fin"": ""Olen pitkä ja <b><i>hoikka</i></b> mies ja vähän ujo."", ""sound_example_1"": ""[sound:fi_sm1_ex3_232.mp3]"", ""example_1_rus"": ""Я высокий и <b><i>стройный</i></b> мужчина и немного застенчивый."", ""example_2_fin"": ""<div>hoikkia</div>"", ""sound_example_2"": ""[sound:fi_sm1_ex5_232.mp3]"", ""example_2_rus"": """"}"
1649593536619,Young,Finnish::Suomen Mestari 1,2025-07-12 10:12:01,2025-07-13 19:40:56,ujo,застенчивый,"{""Nominatiivi"": ""ujo"", ""Sound"": ""[sound:fi_sm1_nom_233.mp3]"", ""Back"": ""застенчивый"", ""Hint"": ""u..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536620,Young,Finnish::Suomen Mestari 1,2025-07-12 10:12:43,2025-07-13 19:52:08,vaalea,светлый,"{""Nominatiivi"": ""vaalea"", ""Sound"": ""[sound:fi_sm1_nom_234.mp3]"", ""Back"": ""светлый"", ""Hint"": ""v..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536621,Young,Finnish::Suomen Mestari 1,2025-07-12 10:13:03,2025-07-13 19:48:19,tukka,волосы,"{""Nominatiivi"": ""tukka"", ""Sound"": ""[sound:fi_sm1_nom_235.mp3]"", ""Back"": ""волосы"", ""Hint"": ""t..."", ""example_1_fin"": ""Katarinalla on pitkä <b><i>tukka</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_235.mp3]"", ""example_1_rus"": ""У Катарины длинные <b><i>волосы</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536622,Young,Finnish::Suomen Mestari 1,2025-07-12 10:16:20,2025-07-13 19:40:58,silmä,глаз,"{""Nominatiivi"": ""silmä"", ""Sound"": ""[sound:fi_sm1_nom_236.mp3]"", ""Back"": ""глаз"", ""Hint"": ""s..."", ""example_1_fin"": ""Hänellä on siniset <b><i>silmät</i></b>."", ""sound_example_1"": ""[sound:fi_sm1_ex3_236.mp3]"", ""example_1_rus"": ""У неё синие <b><i>глаза</i></b>."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536623,Young,Finnish::Suomen Mestari 1,2025-07-12 10:16:37,2025-07-12 10:16:37,perhe,семья,"{""Nominatiivi"": ""perhe"", ""Sound"": ""[sound:fi_sm1_nom_237.mp3]"", ""Back"": ""семья"", ""Hint"": ""p..."", ""example_1_fin"": ""Mäkelän <b><i>perhe</i></b> asuu Puistotiellä."", ""sound_example_1"": ""[sound:fi_sm1_ex3_237.mp3]"", ""example_1_rus"": ""<b><i>Семья</i></b> Мякеля живет на Пуистотие."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536624,Young,Finnish::Suomen Mestari 1,2025-07-13 19:41:23,2025-07-13 19:41:23,iso,большой,"{""Nominatiivi"": ""iso"", ""Sound"": ""[sound:fi_sm1_nom_238.mp3]"", ""Back"": ""большой"", ""Hint"": ""i..."", ""example_1_fin"": ""Laura menee <b><i>isoon</i></b> kauppaan."", ""sound_example_1"": ""[sound:fi_sm1_ex3_238.mp3]"", ""example_1_rus"": ""Лаура идет в <b><i>большой</i></b> магазин."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536625,Young,Finnish::Suomen Mestari 1,2025-07-13 19:41:46,2025-07-13 19:41:46,äiti,мама,"{""Nominatiivi"": ""äiti"", ""Sound"": ""[sound:fi_sm1_nom_239.mp3]"", ""Back"": ""мама"", ""Hint"": ""ä..."", ""example_1_fin"": ""<b><i>Äiti</i></b> ja isä matkustavat heinäkuussa Lontoon."", ""sound_example_1"": ""[sound:fi_sm1_ex3_239.mp3]"", ""example_1_rus"": ""<b><i>Мать</i></b> и отец в июле путешествовали в Лондон."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536626,Young,Finnish::Suomen Mestari 1,2025-07-13 19:42:29,2025-07-13 19:42:29,isoveli,старший брат,"{""Nominatiivi"": ""isoveli"", ""Sound"": ""[sound:fi_sm1_nom_240.mp3]"", ""Back"": ""старший брат"", ""Hint"": ""i..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536627,Young,Finnish::Suomen Mestari 1,2025-07-13 19:42:48,2025-07-13 19:55:00,pikkusisko,младшая сестра,"{""Nominatiivi"": ""pikkusisko"", ""Sound"": ""[sound:fi_sm1_nom_241.mp3]"", ""Back"": ""младшая сестра"", ""Hint"": ""p..."", ""example_1_fin"": """", ""sound_example_1"": """", ""example_1_rus"": """", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1649593536628,Young,Finnish::Suomen Mestari 1,2025-07-13 19:43:45,2025-07-13 19:55:19,talo,дом,"{""Nominatiivi"": ""talo"", ""Sound"": ""[sound:fi_sm1_nom_242.mp3]"", ""Back"": ""дом"", ""Hint"": ""t..."", ""example_1_fin"": ""<i><b>Talossa</b></i> asuu Petterin työkaveri Tauno."", ""sound_example_1"": ""[sound:fi_sm1_ex3_242.mp3]"", ""example_1_rus"": ""<b><i>В доме</i></b> живет коллега&nbsp;Петтери&nbsp;по работе, Тауно."", ""example_2_fin"": """", ""sound_example_2"": """", ""example_2_rus"": """"}"
1697110604568,Young,Finnish::Words,2025-06-17 09:02:29,2025-07-05 10:53:19,hyttysenpisto,укус комара,"{""Suomi"": ""hyttysenpisto"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""укус комара"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110704812,Young,Finnish::Words,2025-06-17 12:12:49,2025-07-04 09:26:48,omakotitaloalue,район частных домов,"{""Suomi"": ""omakotitaloalue"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""район частных домов"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110722770,Young,Finnish::Words,2025-06-17 12:39:11,2025-07-05 10:48:36,koulutehtävä,школьное задание,"{""Suomi"": ""koulutehtävä"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""школьное задание"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110740405,Young,Finnish::Words,2025-06-18 12:09:21,2025-07-07 09:00:34,valtio-oppi,политология,"{""Suomi"": ""valtio-oppi"", ""Sound"": """", ""Explanation"": ""valtio (nation or state) + oppi (science)"", ""Russian"": ""политология"", ""Additional"": """", ""Image"": """", ""Example"": ""Opiskelen valtio-oppia yliopistossa""}"
1697110758356,Young,Finnish::Words,2025-06-18 15:39:57,2025-07-06 10:37:42,itsestäänselvyys,само собой разумеющееся,"{""Suomi"": ""itsestäänselvyys"", ""Sound"": """", ""Explanation"": ""itse (self) ; itsestään (of itself, obviously); selvyys (clear)"", ""Russian"": ""само собой разумеющееся"", ""Additional"": """", ""Image"": """", ""Example"": ""Se on itsestäänselvyys""}"
1697110768224,Young,Finnish::Words,2025-06-18 16:44:56,2025-07-05 10:44:10,irtisanoutua,увольняться,"{""Suomi"": ""irtisanoutua"", ""Sound"": """", ""Explanation"": ""irtisanoa (to dismiss/terminate) + -utua (ending for self)"", ""Russian"": ""увольняться"", ""Additional"": """", ""Image"": """", ""Example"": ""Irtisanouduin, koska sain uuden työpaikan""}"
1697110779016,Relearning,Finnish::Words,2025-06-18 16:48:25,2025-07-09 18:42:42,vapaaehtoistyö,волонтёрство,"{""Suomi"": ""vapaaehtoistyö"", ""Sound"": """", ""Explanation"": ""vapaaehtoinen (voluntary) + työ (work)"", ""Russian"": ""волонтёрство"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110790528,Young,Finnish::Words,2025-06-18 16:58:53,2025-07-08 08:57:17,ullakkokomero,чердак,"{""Suomi"": ""ullakkokomero"", ""Sound"": """", ""Explanation"": ""ullakko (attic) + komero (closet)"", ""Russian"": ""чердак"", ""Additional"": """", ""Image"": """", ""Example"": ""Muista lokita ullakkokomero lähtiessäsi""}"
1697110828982,Young,Finnish::Words,2025-06-18 17:37:33,2025-07-07 08:58:33,työpaikkailmoitus,объявление о вакансии,"{""Suomi"": ""työpaikkailmoitus"", ""Sound"": """", ""Explanation"": ""työ (job) + paikka (place) + ilmoitus (notice)"", ""Russian"": ""объявление о вакансии"", ""Additional"": """", ""Image"": """", ""Example"": ""Luin mielenkiintoisen työpaikkailmoituksen netissä""}"
1697110871845,Young,Finnish::Words,2025-06-18 17:38:05,2025-07-07 16:55:06,valittu,"избранный, выбранный","{""Suomi"": ""valittu"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""избранный, выбранный"", ""Additional"": """", ""Image"": """", ""Example"": ""Hän on valittu tehtävään""}"
1697110927847,Young,Finnish::Words,2025-06-19 20:43:14,2025-07-05 10:51:54,suhtautuminen,отношение,"{""Suomi"": ""suhtautuminen"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""отношение"", ""Additional"": """", ""Image"": """", ""Example"": ""Tarvitsemme avoimemman suhtautumisen uusin ideoihin""}"
1697110945560,Young,Finnish::Words,2025-06-19 20:43:56,2025-07-06 10:33:44,sissi,партизан,"{""Suomi"": ""sissi"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""партизан"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110957346,Young,Finnish::Words,2025-06-19 20:45:49,2025-07-05 10:41:22,sademetsä,тропический лес,"{""Suomi"": ""sademetsä"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""тропический лес"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110971761,Young,Finnish::Words,2025-06-19 20:46:18,2025-07-06 10:30:54,kolmekymppinen,тридцатилетний,"{""Suomi"": ""kolmekymppinen"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""тридцатилетний"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697110991497,Young,Finnish::Words,2025-06-19 20:46:47,2025-07-06 10:40:15,lehmänlanta,коровий навоз,"{""Suomi"": ""lehmänlanta"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""коровий навоз"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111002928,Relearning,Finnish::Words,2025-06-19 20:48:30,2025-07-09 18:36:00,peltikatto,железная крыша,"{""Suomi"": ""peltikatto"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""железная крыша"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111027569,Young,Finnish::Words,2025-06-22 21:07:31,2025-07-06 10:34:32,liitutaulu,доска для мела,"{""Suomi"": ""liitutaulu"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""доска для мела"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111055019,Young,Finnish::Words,2025-06-22 21:08:29,2025-07-09 18:40:56,vesijohto,водопровод,"{""Suomi"": ""vesijohto"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""водопровод"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111066972,Young,Finnish::Words,2025-06-22 21:10:35,2025-07-06 10:32:03,tärkeys,важность,"{""Suomi"": ""tärkeys"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""важность"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111076849,Relearning,Finnish::Words,2025-06-22 21:11:44,2025-07-09 18:39:35,haittavaikutus,побочный эффект,"{""Suomi"": ""haittavaikutus"", ""Sound"": """", ""Explanation"": ""haitta = harm, disadvantage; vaikutus = effect. <br>It is often used in medical contexts to describe <b>negative or unintended effects</b> of medication or treatment."", ""Russian"": ""побочный эффект"", ""Additional"": """", ""Image"": """", ""Example"": ""Lääkkeen haittavaikutukset voivat olla vakavia. (The side effects of the medicine can be serious)""}"
1697111089597,Young,Finnish::Words,2025-06-22 21:22:34,2025-07-05 10:43:51,statussymboli,статусный символ,"{""Suomi"": ""statussymboli"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""статусный символ"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111100301,Young,Finnish::Words,2025-06-22 21:25:33,2025-07-09 18:37:37,koulunkäyntiaste,уровень образования,"{""Suomi"": ""koulunkäyntiaste"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""уровень образования"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111114539,Young,Finnish::Words,2025-06-22 21:26:53,2025-07-09 18:40:45,epätasa-arvo,неравенство,"{""Suomi"": ""epätasa-arvo"", ""Sound"": """", ""Explanation"": ""epä (negative) + tasa-arvo (tasa - equal + arvo - value)"", ""Russian"": ""неравенство"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697111412423,Relearning,Finnish::Words,2025-07-03 09:30:40,2025-07-09 18:35:37,palkitseva,вознаграждающий,"{""Suomi"": ""palkitseva"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""вознаграждающий"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
1697996258981,Learning,Finnish::Words,2025-07-07 08:58:48,2025-07-09 18:42:47,rikollisuus,преступность,"{""Suomi"": ""rikollisuus"", ""Sound"": """", ""Explanation"": """", ""Russian"": ""преступность"", ""Additional"": """", ""Image"": """", ""Example"": """"}"
